Date,Open,High,Low,Close,Adj Close,Volume
2023-06-12,300.540009,301.839996,299.100006,300.579987,298.664612,275000
2023-06-13,301.269989,302.559998,299.940002,300.109985,298.197632,359400
2023-06-14,304.720001,305.220001,300.720001,302.790009,300.860565,418100
2023-06-15,305.459991,306.730011,303.660004,306.109985,304.159393,657600
2023-06-16,308.709991,309.290009,306.619995,308.019989,306.057220,294900
2023-06-20,306.700012,308.059998,305.290009,306.160004,304.209076,355800
2023-06-21,307.109985,309.119995,305.540009,308.299988,306.335449,400200
2023-06-22,306.459991,308.940002,306.000000,307.290009,305.331879,268100
2023-06-23,306.160004,309.010010,305.880005,307.519989,305.560394,426800
2023-06-26,307.500000,308.750000,305.850006,306.489990,304.536957,145000
2023-06-27,309.250000,314.470001,309.119995,314.089996,312.088562,240900
2023-06-28,315.339996,318.010010,315.339996,317.959991,315.933868,334600
2023-06-29,318.359985,322.720001,318.250000,320.670013,318.626648,472100
2023-06-30,324.839996,327.070007,323.880005,325.209991,323.137695,521700
2023-07-03,325.519989,326.019989,323.100006,325.869995,323.793488,224400
2023-07-05,321.600006,322.799988,319.630005,320.010010,317.970825,395100
2023-07-06,312.890015,314.760010,311.200012,313.529999,311.532104,451000
2023-07-07,314.640015,317.559998,312.779999,314.489990,312.485992,332100
2023-07-10,314.250000,318.799988,314.000000,318.290009,316.261810,338500
2023-07-11,319.000000,320.329987,317.364990,318.390015,316.361176,378100
2023-07-12,320.190002,323.040009,318.989990,322.679993,320.623810,443800
2023-07-13,325.839996,326.118988,323.000000,323.359985,321.299469,375200
2023-07-14,326.890015,329.500000,326.579987,328.779999,326.684937,334200
2023-07-17,328.489990,329.880005,327.619995,328.709991,326.615387,339500
2023-07-18,326.220001,326.750000,323.529999,326.320007,324.240631,258600
2023-07-19,323.309998,324.410004,320.579987,321.089996,319.043945,362200
2023-07-20,320.279999,320.709991,317.515015,318.660004,316.629425,399700
2023-07-21,321.010010,321.010010,317.929993,318.010010,315.983582,281200
2023-07-24,317.380005,318.660004,316.441010,317.160004,315.139008,213700
2023-07-25,314.429993,317.329987,313.859985,316.109985,314.095673,269200
2023-07-26,314.339996,318.630005,314.019989,317.350006,315.327789,171600
2023-07-27,321.399994,322.079987,316.450012,317.269989,315.248291,319000
2023-07-28,321.709991,323.609985,321.149994,321.820007,319.769287,298100
2023-07-31,322.500000,322.500000,319.339996,320.390015,318.348419,265000
2023-08-01,317.000000,319.540009,316.570007,317.619995,315.596039,340400
2023-08-02,311.899994,322.160004,311.760010,313.559998,311.561920,546000
2023-08-03,312.000000,316.320007,311.760010,314.160004,312.158112,307500
2023-08-04,315.429993,316.089996,311.250000,311.450012,309.465393,246900
2023-08-07,312.440002,312.779999,308.859985,312.239990,310.250336,227600
2023-08-08,308.700012,310.980011,307.190002,310.980011,308.998383,316600
2023-08-09,313.779999,314.279999,309.565002,311.609985,309.624329,257800
2023-08-10,316.230011,318.649994,313.614990,314.760010,312.754303,350000
2023-08-11,313.149994,313.500000,310.940002,311.190002,309.207031,270500
2023-08-14,310.220001,316.303986,310.220001,315.570007,313.559143,204200
2023-08-15,314.529999,316.700012,314.350006,315.739990,313.728027,183400
2023-08-16,315.119995,317.160004,313.149994,313.339996,311.343323,188100
2023-08-17,312.200012,312.200012,305.959991,306.019989,304.069977,321800
2023-08-18,303.489990,307.089996,301.750000,305.750000,303.801697,398000
2023-08-21,312.179993,312.869995,309.670013,311.970001,309.982056,137200
2023-08-22,312.130005,313.200012,310.049988,310.559998,308.581055,194700
2023-08-23,309.299988,313.829987,308.881989,312.790009,310.796844,135400
2023-08-24,312.600006,312.850006,307.329987,307.529999,305.570343,162600
2023-08-25,311.299988,312.570007,307.380005,311.260010,309.276581,193600
2023-08-28,312.149994,313.589996,311.640015,313.309998,311.313507,137200
2023-08-29,312.049988,320.640015,312.049988,320.589996,318.547119,286300
2023-08-30,319.739990,322.679993,319.739990,320.290009,318.249054,202400
2023-08-31,319.500000,321.000000,317.279999,317.739990,315.715271,207400
2023-09-01,312.750000,312.750000,305.779999,308.320007,306.355316,579000
2023-09-05,307.299988,307.299988,304.070007,305.170013,303.225403,265000
2023-09-06,303.000000,303.899994,300.190002,302.510010,300.582336,376000
2023-09-07,298.750000,299.760010,296.619995,298.790009,296.886047,548700
2023-09-08,299.109985,300.600006,296.690002,297.190002,295.296234,286200
2023-09-11,298.649994,302.989990,297.410004,302.679993,300.751251,249900
2023-09-12,299.230011,302.000000,297.799988,298.119995,296.220306,215800
2023-09-13,298.440002,299.619995,297.119995,299.049988,297.144379,229200
2023-09-14,299.549988,303.170013,298.609985,302.670013,300.741333,204400
2023-09-15,303.940002,306.119995,300.890015,300.959991,299.042206,389800
2023-09-18,300.000000,300.570007,297.489990,299.679993,297.770355,161400
2023-09-19,300.779999,301.826996,299.000000,299.109985,297.203979,201000
2023-09-20,304.929993,307.916992,302.790009,302.910004,300.979797,235500
2023-09-21,296.739990,296.890015,291.459991,291.570007,289.712067,400700
2023-09-22,290.519989,292.350006,288.250000,288.250000,286.413208,233000
2023-09-25,287.100006,289.250000,285.779999,288.109985,286.274078,206200
2023-09-26,287.690002,289.015015,285.589996,285.739990,283.919189,221400
2023-09-27,289.320007,290.260010,285.019989,287.609985,285.777283,298000
2023-09-28,290.920013,295.119995,289.920013,294.440002,292.563782,265600
2023-09-29,298.839996,300.220001,293.589996,295.540009,293.656769,253600
2023-10-02,295.760010,297.480011,295.005005,296.589996,294.700073,248100
2023-10-03,295.559998,297.238007,293.489990,294.549988,292.673065,234400
2023-10-04,295.829987,299.589996,294.420013,299.589996,297.680939,162000
2023-10-05,300.450012,301.200012,297.075012,299.950012,298.038666,226800
2023-10-06,299.970001,305.410004,297.649994,305.399994,303.453918,257400
2023-10-09,300.019989,301.450012,297.899994,300.510010,298.595093,187700
2023-10-10,307.029999,309.220001,304.549988,305.209991,303.265137,385900
2023-10-11,312.660004,313.059998,307.915009,309.820007,307.845764,353900
2023-10-12,313.059998,313.399994,307.429993,309.070007,307.100555,281900
2023-10-13,314.040009,314.519989,311.730011,312.019989,310.031738,693700
2023-10-16,312.019989,317.089996,311.910004,315.040009,313.032501,415400
2023-10-17,308.320007,312.339996,307.559998,309.570007,307.597351,326700
2023-10-18,306.179993,307.209991,303.160004,303.489990,301.556091,290200
2023-10-19,302.160004,303.920013,300.109985,301.390015,299.469482,503900
2023-10-20,301.929993,303.250000,300.649994,301.700012,299.777527,334700
2023-10-23,300.700012,305.940002,300.109985,303.359985,301.426910,337400
2023-10-24,300.750000,302.640015,300.750000,300.899994,298.982605,365300
2023-10-25,300.000000,301.339996,297.720001,299.309998,297.402740,314800
2023-10-26,299.220001,300.018005,296.339996,297.109985,295.216736,302400
2023-10-27,301.200012,301.820007,297.359985,298.239990,296.339539,571800
2023-10-30,300.339996,301.980011,298.529999,299.390015,297.482239,492200
2023-10-31,300.250000,303.600006,300.000000,301.640015,299.717896,562000
2023-11-01,302.040009,305.660004,301.679993,304.980011,303.036621,543500
2023-11-02,319.000000,325.350006,315.540009,323.420013,321.359100,618900
2023-11-03,329.399994,332.000000,328.494995,331.410004,329.298187,493100
2023-11-06,333.309998,336.899994,331.809998,333.500000,331.374878,467900
2023-11-07,332.329987,333.440002,330.700012,333.369995,331.245697,318000
2023-11-08,338.630005,340.309998,334.369995,337.220001,335.071167,349600
2023-11-09,338.880005,340.019989,335.200012,335.890015,333.749664,245600
2023-11-10,336.450012,340.003998,334.230011,339.559998,337.396240,207600
2023-11-13,338.320007,343.850006,338.160004,341.279999,339.105286,229700
2023-11-14,350.619995,353.975006,349.859985,353.750000,351.495819,384300
2023-11-15,354.720001,355.095001,351.260010,351.679993,349.439026,382100
2023-11-16,352.820007,354.920013,352.044006,354.010010,351.754181,276600
2023-11-17,356.920013,359.429993,356.209991,359.339996,357.050201,285300
2023-11-20,361.500000,365.545013,360.959991,364.320007,361.998474,341100
2023-11-21,362.359985,364.299988,360.350006,361.089996,358.789063,234300
2023-11-22,365.630005,365.929993,362.859985,364.250000,361.928925,130600
2023-11-24,365.299988,368.600006,364.739990,367.440002,365.098602,152500
2023-11-27,367.989990,369.910004,367.790009,369.660004,367.304443,207500
2023-11-28,367.760010,369.670013,366.450012,368.269989,365.923309,283200
2023-11-29,368.459991,369.760010,365.410004,366.420013,364.085114,249800
2023-11-30,361.660004,362.640015,357.019989,358.959991,356.672607,436100
2023-12-01,358.359985,359.214996,355.559998,356.989990,354.715179,469000
2023-12-04,354.339996,356.130005,353.149994,353.640015,351.386536,395500
2023-12-05,357.820007,362.760010,357.660004,362.239990,359.931732,253600
2023-12-06,366.000000,366.299988,361.239990,361.679993,359.375305,263400
2023-12-07,364.809998,364.809998,361.320007,363.750000,361.432098,236300
2023-12-08,364.839996,368.250000,364.799988,366.750000,364.412994,387800
2023-12-11,369.109985,372.420013,368.359985,371.959991,369.589783,309900
2023-12-12,370.250000,371.829987,369.169006,371.350006,368.983673,199600
2023-12-13,367.019989,369.989990,364.390015,369.899994,367.542908,404500
2023-12-14,362.760010,365.709991,360.959991,363.850006,361.531464,416100
2023-12-15,360.720001,360.950012,354.380005,354.500000,352.241058,490800
2023-12-18,346.500000,347.880005,344.309998,346.910004,344.699432,635200
2023-12-19,345.410004,349.390015,344.989990,348.660004,346.438263,419800
2023-12-20,346.660004,346.799988,338.480011,339.070007,336.909393,569900
2023-12-21,338.799988,338.799988,334.614990,336.049988,333.908600,554500
2023-12-22,337.649994,338.084991,334.424988,334.619995,332.487732,398700
2023-12-26,334.420013,337.179993,334.260010,335.890015,333.749664,224400
2023-12-27,339.709991,339.890015,337.589996,338.339996,336.184021,332100
2023-12-28,338.559998,338.964996,336.869995,336.950012,334.802887,188300
2023-12-29,339.000000,340.200012,336.589996,338.429993,336.273438,271800
2024-01-02,336.209991,337.940002,335.049988,337.720001,335.567963,342200
2024-01-03,331.739990,335.029999,331.299988,333.350006,331.225830,275600
2024-01-04,335.579987,338.040009,334.054993,334.420013,332.289032,312400
2024-01-05,333.359985,337.500000,333.290009,334.929993,332.795746,264300
2024-01-08,338.750000,344.250000,338.750000,344.140015,341.947083,366400
2024-01-09,342.880005,345.230011,341.070007,343.089996,340.903748,413100
2024-01-10,346.420013,351.489990,345.459991,351.420013,349.180695,543500
2024-01-11,353.519989,354.214996,347.739990,350.529999,348.296356,252200
2024-01-12,350.440002,351.450012,348.359985,351.299988,349.061432,249300
2024-01-16,340.970001,347.869995,339.839996,346.739990,344.530487,366000
2024-01-17,342.160004,343.700012,339.834991,343.290009,341.102478,290600
2024-01-18,345.730011,347.605011,344.829987,347.100006,344.888214,229100
2024-01-19,346.279999,350.200012,345.670013,349.410004,347.183502,194000
2024-01-22,341.779999,342.660004,337.140015,337.160004,335.011536,488800
2024-01-23,333.959991,334.160004,330.540009,333.299988,331.176117,366700
2024-01-24,336.959991,337.394989,334.619995,335.239990,333.103760,338800
2024-01-25,333.970001,335.339996,330.154999,335.339996,333.203125,376600
2024-01-26,339.000000,341.000000,337.950012,340.170013,338.002380,504300
2024-01-29,339.799988,344.989990,338.730011,344.929993,342.732025,300600
2024-01-30,348.000000,350.299988,347.290009,349.410004,347.183502,382300
2024-01-31,353.109985,354.684998,345.920013,345.920013,343.715729,386400
2024-02-01,372.779999,391.420013,372.690002,389.450012,386.968353,1609900
2024-02-02,379.869995,380.399994,371.500000,379.250000,376.833344,694700
2024-02-05,370.920013,374.640015,368.799988,371.660004,369.291718,447700
2024-02-06,373.790009,379.269989,373.790009,378.529999,376.117920,318900
2024-02-07,384.059998,385.890015,380.700012,381.040009,378.611938,305100
2024-02-08,381.040009,385.739990,380.000000,385.149994,382.695740,271000
2024-02-09,389.920013,393.589996,389.290009,392.559998,390.058533,252800
2024-02-12,390.000000,390.600006,386.334991,387.250000,384.782349,234200
2024-02-13,378.779999,380.619995,375.309998,376.839996,374.438690,278500
2024-02-14,380.000000,382.890015,378.799988,382.450012,380.012970,161100
2024-02-15,388.320007,389.790009,386.269012,389.100006,386.620575,185000
2024-02-16,390.850006,391.570007,388.829987,389.230011,386.749756,231600
2024-02-20,390.480011,392.356995,389.339996,390.450012,387.961975,255300
2024-02-21,394.239990,402.679993,393.920013,402.269989,399.706635,351500
2024-02-22,407.660004,412.989990,407.660004,411.850006,409.225616,327400
2024-02-23,415.739990,417.799988,414.070007,416.070007,413.418732,282500
2024-02-26,419.220001,419.880005,416.619995,419.329987,416.657928,319500
2024-02-27,418.790009,424.160004,417.359985,421.309998,418.625305,405400
2024-02-28,426.160004,430.079987,425.160004,428.559998,425.829132,341800
2024-02-29,427.829987,427.890015,418.095001,424.769989,422.063263,483800
2024-03-01,425.000000,426.556000,422.910004,425.350006,422.639587,216500
2024-03-04,411.119995,415.049988,408.790009,413.570007,410.934662,396300
2024-03-05,413.179993,413.750000,409.940002,411.459991,408.838074,224000
2024-03-06,412.079987,417.049988,411.519989,416.630005,413.975159,363500
2024-03-07,419.820007,421.790985,418.619995,421.750000,419.062531,163900
2024-03-08,424.510010,426.459991,420.720001,420.739990,418.058960,278700
2024-03-11,417.290009,418.084991,412.959991,413.000000,410.368286,257200
2024-03-12,415.859985,425.059998,414.179993,424.000000,421.298187,410100
2024-03-13,421.320007,425.066986,420.480011,422.450012,419.758057,162800
2024-03-14,424.600006,424.859985,419.010010,420.380005,417.701263,190200
2024-03-15,422.459991,424.540009,421.200012,424.540009,421.834747,207800
2024-03-18,426.420013,429.404999,424.720001,426.529999,423.812073,220000
2024-03-19,431.209991,433.600006,429.000000,433.359985,430.598511,351900
2024-03-20,432.779999,435.529999,431.220001,434.140015,431.373596,242800
2024-03-21,432.350006,433.790009,428.529999,431.109985,428.362854,238500
2024-03-22,432.059998,434.989990,430.920013,433.290009,430.528992,131700
2024-03-25,438.859985,442.239990,438.450012,439.589996,436.788849,186300
2024-03-26,441.480011,442.799988,437.970001,437.970001,435.179169,173400
2024-03-27,442.619995,442.730011,438.589996,439.160004,436.361572,131300
2024-03-28,437.480011,438.679993,435.559998,435.940002,433.162109,176400
2024-04-01,435.429993,436.795013,430.049988,431.750000,428.998810,166500
2024-04-02,425.940002,426.600006,419.029999,419.589996,416.916290,304800
2024-04-03,413.149994,421.200012,410.880005,419.510010,416.836792,303100
2024-04-04,419.440002,423.339996,413.589996,414.029999,411.391724,424100
2024-04-05,415.649994,421.390015,414.779999,418.859985,416.190918,186700
2024-04-08,424.540009,425.709991,421.619995,423.549988,420.851044,284400
2024-04-09,422.500000,423.109985,415.250000,420.500000,417.820496,217200
2024-04-10,414.250000,422.029999,414.250000,419.820007,417.144836,247400
2024-04-11,420.000000,421.809998,415.350006,420.380005,417.701263,163000
2024-04-12,411.540009,413.880005,409.799988,410.399994,407.784851,250000
2024-04-15,419.489990,419.820007,410.000000,410.929993,408.311462,218000
2024-04-16,412.019989,413.559998,409.700012,411.339996,408.718842,203400
2024-04-17,419.220001,419.760010,413.415009,416.000000,413.349152,264800
2024-04-18,413.980011,417.899994,410.339996,412.619995,409.990692,216100
2024-04-19,415.829987,416.700012,408.100006,408.649994,406.045990,282900
2024-04-22,406.480011,410.915009,405.505005,410.269989,410.269989,179900
2024-04-23,418.600006,425.549988,417.540009,424.739990,424.739990,273400
2024-04-24,422.579987,424.910004,418.000000,420.329987,420.329987,237200
2024-04-25,411.619995,415.024994,409.859985,412.209991,412.209991,510000
2024-04-26,417.019989,422.730011,416.730011,422.459991,422.459991,217500
2024-04-29,418.920013,422.750000,417.691986,422.440002,422.440002,146800
2024-04-30,416.549988,419.519989,413.006989,415.700012,415.700012,217700
